"","MSETrain","MSEValid"
"7102",0.00652141610726239,0.00785520922753119
"7103",0.00652111386789859,0.00785503156723515
"7104",0.00652080435362669,0.00785485929058444
"7105",0.00652051071188156,0.00785468701393374
"7106",0.00652021310200473,0.00785451473728303
"7107",0.00651991416941734,0.00785434246063232
"7108",0.00651961655954051,0.00785416480033628
"7109",0.00651931762695312,0.0078539909855012
"7110",0.00651901472623404,0.00785381640157392
"7111",0.00651871711635722,0.00785363797218569
"7112",0.00651841686105927,0.0078534641573506
"7113",0.00651811660576131,0.00785328957342332
"7114",0.00651782031859505,0.00785311806586481
"7115",0.00651751543381012,0.00785294502012191
"7116",0.00651722179206499,0.00785277197437902
"7117",0.00651692947303042,0.00785259969772831
"7118",0.00651662657231134,0.00785242434470884
"7119",0.00651632763972395,0.00785225129896595
"7120",0.006516027384426,0.00785207902231524
"7121",0.00651572779048332,0.00785190828384892
"7122",0.0065154301806065,0.00785173754538259
"7123",0.00651512992530854,0.00785156757600846
"7124",0.00651483033136587,0.00785139299208118
"7125",0.00651453206013377,0.00785121686996952
"7126",0.00651423907974391,0.00785104305513444
"7127",0.00651393948580124,0.00785086770211497
"7128",0.00651363923050329,0.00785069465637207
"7129",0.00651333897520534,0.00785051776516822
"7130",0.00651304268803907,0.00785034856488628
"7131",0.00651274970764922,0.007850173980959
"7132",0.00651245011370655,0.00784999939703172
"7133",0.00651215647196141,0.00784982712038102
"7134",0.00651185158717649,0.00784965176736155
"7135",0.00651155199323382,0.00784947795252646
"7136",0.00651125835148868,0.00784930413769138
"7137",0.00651095875754601,0.00784912878467191
"7138",0.0065106604863139,0.00784895727711339
"7139",0.0065103622150818,0.00784877961681735
"7140",0.00651006262113912,0.00784860118742912
"7141",0.0065097650112623,0.0078484304489628
"7142",0.00650946806274075,0.00784825201957457
"7143",0.00650917177557449,0.00784807897383167
"7144",0.00650887019756598,0.0078479036208122
"7145",0.00650857391039971,0.00784772672960835
"7146",0.00650827894594402,0.00784755368386546
"7147",0.00650798001335663,0.00784738140721475
"7148",0.00650768571025621,0.00784721143784062
"7149",0.00650738280953713,0.00784703685391334
"7150",0.00650708255423918,0.0078468591936173
"7151",0.0065067869284282,0.00784667922604469
"7152",0.00650649262532778,0.00784651079485493
"7153",0.00650619567680623,0.00784633390365108
"7154",0.00650589343744244,0.00784615701244723
"7155",0.00650560177976315,0.00784598242851996
"7156",0.00650530020175463,0.00784580707550049
"7157",0.00650500457594365,0.00784563556794197
"7158",0.00650470895013267,0.00784545944583031
"7159",0.0065044166310981,0.00784529024554837
"7160",0.00650411637580014,0.00784511719980547
"7161",0.00650382008863388,0.00784494184678601
"7162",0.00650352975366516,0.00784476649376654
"7163",0.00650322883701192,0.00784459190983926
"7164",0.00650293387255622,0.00784442270955732
"7165",0.00650263956945581,0.00784424966381442
"7166",0.00650233600738144,0.00784407815625591
"7167",0.00650204567241272,0.00784390049595987
"7168",0.00650174541711477,0.00784372821930916
"7169",0.00650145309808019,0.00784355440447407
"7170",0.00650115284278224,0.00784338058963899
"7171",0.00650085920103711,0.00784320139115856
"7172",0.00650056489793669,0.00784303449815319
"7173",0.00650026331992817,0.00784286068331811
"7174",0.00649997232360417,0.00784268456120645
"7175",0.00649967934321431,0.00784251305364793
"7176",0.00649938041062692,0.0078423430842738
"7177",0.00649908610752651,0.00784216850034652
"7178",0.00649878915900496,0.00784199622369582
"7179",0.00649850080810208,0.00784182240886073
"7180",0.00649820187551469,0.00784164244128812
"7181",0.00649790757241428,0.00784146631917646
"7182",0.00649760731711632,0.00784129404252575
"7183",0.00649731235266062,0.007841125611336
"7184",0.0064970220176919,0.00784094948922434
"7185",0.00649672440781507,0.00784077721257364
"7186",0.00649643010471466,0.00784060109046198
"7187",0.00649613844703537,0.00784042958290346
"7188",0.00649584282122439,0.00784025807534495
"7189",0.00649554190457115,0.00784009118233958
"7190",0.00649525156960243,0.00783991198385915
"7191",0.00649495594379145,0.00783974201448502
"7192",0.0064946589952699,0.0078395712760187
"7193",0.00649436072403779,0.00783940207573675
"7194",0.00649406774364794,0.00783923749000795
"7195",0.00649376748834999,0.00783906828972601
"7196",0.00649347781473654,0.00783889524398312
"7197",0.00649318880247838,0.00783872450551679
"7198",0.00649288722446987,0.00783854992158951
"7199",0.00649258895323776,0.00783838379767633
"7200",0.00649229795691375,0.00783821152102563
"7201",0.00649200365381333,0.00783803693709835
"7202",0.00649171133477876,0.00783786927500079
"7203",0.0064914077727044,0.00783769930562665
"7204",0.00649111809909096,0.00783752395260718
"7205",0.00649082379599054,0.0078373501377721
"7206",0.00649052618611371,0.00783717632293701
"7207",0.00649023320572386,0.0078370048153785
"7208",0.00648993757991288,0.00783682715508246
"7209",0.00648964658358887,0.00783665718570832
"7210",0.00648935095777789,0.00783648260178105
"7211",0.00648905268654579,0.0078363134014991
"7212",0.0064887610288665,0.00783614343212497
"7213",0.00648846540305552,0.00783596731001331
"7214",0.00648817043859982,0.00783580041700794
"7215",0.00648787745820997,0.00783563275491038
"7216",0.00648758447782011,0.00783546201644405
"7217",0.00648728752929857,0.00783529281616211
"7218",0.00648698991942174,0.0078351289995255
"7219",0.00648669561632133,0.0078349567228748
"7220",0.0064864052813526,0.007834792137146
"7221",0.0064861030419888,0.00783462139867967
"7222",0.00648581402973064,0.00783444835293678
"7223",0.0064855170812091,0.00783427838356264
"7224",0.00648522079404283,0.0078341091832807
"7225",0.00648492516823185,0.00783394229027533
"7226",0.0064846249129339,0.00783377232090119
"7227",0.00648433457796517,0.00783360619698801
"7228",0.00648404358164117,0.00783343853489045
"7229",0.00648374531040906,0.00783326779642413
"7230",0.00648345233001921,0.00783310244160314
"7231",0.00648315207472125,0.00783293016495243
"7232",0.00648286041704196,0.00783276711740801
"7233",0.00648256942071796,0.00783260176258702
"7234",0.00648227842439395,0.00783243640776603
"7235",0.00648198147587241,0.00783226720748409
"7236",0.00648168849548255,0.00783210031447872
"7237",0.00648139154696101,0.00783192880692021
"7238",0.00648109459843946,0.00783176114482264
"7239",0.00648080294076017,0.00783159809727823
"7240",0.00648050996037032,0.0078314273588119
"7241",0.00648021168913821,0.00783125585125339
"7242",0.00647992862907759,0.00783108049823392
"7243",0.00647962903513492,0.00783090975976759
"7244",0.00647933870016619,0.00783073748311689
"7245",0.00647904241299993,0.00783056597555837
"7246",0.00647874943261008,0.00783039523709205
"7247",0.00647846504983889,0.00783022142225696
"7248",0.00647816810131734,0.00783004606923749
"7249",0.00647787247550636,0.00782987763804774
"7250",0.00647758478595876,0.00782970382321265
"7251",0.00647729180556891,0.007829527701101
"7252",0.00647699684111321,0.0078293546553581
"7253",0.00647671113563146,0.00782917853324644
"7254",0.00647641352575463,0.00782900471841135
"7255",0.0064761198840095,0.00782883782540598
"7256",0.00647582954904077,0.0078286717014928
"7257",0.00647553987542733,0.00782849634847333
"7258",0.00647525615401142,0.00782833176274454
"7259",0.00647496118955572,0.00782815640972507
"7260",0.00647466093425777,0.00782798797853531
"7261",0.00647437258335489,0.00782781800916118
"7262",0.00647408224838617,0.00782764957797143
"7263",0.00647379191341744,0.00782748576133482
"7264",0.00647349761031702,0.00782731194649973
"7265",0.00647320595263773,0.0078271419771256
"7266",0.00647291297224788,0.00782697046956708
"7267",0.00647262263727916,0.00782680280746952
"7268",0.00647232767282346,0.00782663591446415
"7269",0.0064720419673417,0.00782646671418221
"7270",0.00647174898695185,0.0078262944375315
"7271",0.00647146262011482,0.00782612292997299
"7272",0.00647116368752743,0.00782595603696762
"7273",0.0064708733525587,0.00782578222213253
"7274",0.00647058103352413,0.00782561225275839
"7275",0.00647029665075294,0.00782543843792331
"7276",0.00647000367036309,0.00782526693036479
"7277",0.00646971465810493,0.00782509696099066
"7278",0.00646942498449148,0.00782492699161653
"7279",0.00646913002003578,0.00782475779133458
"7280",0.00646884497590931,0.00782458705286826
"7281",0.00646854538196664,0.00782442015986289
"7282",0.00646826099919545,0.00782425019048875
"7283",0.00646797397100314,0.00782408022111462
"7284",0.00646768099061328,0.00782391794266239
"7285",0.00646738470344702,0.00782374412782731
"7286",0.00646709502983358,0.00782358108028289
"7287",0.00646681196977295,0.00782341188000094
"7288",0.00646651435989613,0.00782324806336434
"7289",0.00646621873408515,0.00782307732489801
"7290",0.00646592707640586,0.00782290427915512
"7291",0.00646564004821354,0.00782273815524193
"7292",0.00646535169731066,0.00782256895495999
"7293",0.00646505805556553,0.00782239514012491
"7294",0.00646476838195208,0.00782222901621172
"7295",0.00646447143343054,0.00782205750865321
"7296",0.00646418969608048,0.0078218936920166
"7297",0.00646390399059872,0.00782172526082685
"7298",0.00646360571936662,0.00782155529145272
"7299",0.00646331406168733,0.00782138301480201
"7300",0.00646302240400804,0.00782121842907321
"7301",0.0064627287622629,0.00782104845969908
"7302",0.00646244041136002,0.00782088002850932
"7303",0.00646214743097017,0.00782071159731957
"7304",0.00646185709600144,0.00782053855157668
"7305",0.00646157139051969,0.00782037012038692
"7306",0.00646127841012984,0.00782020322738155
"7307",0.00646099138193752,0.00782003325800742
"7308",0.00646069972425823,0.00781986482681767
"7309",0.00646040872793422,0.00781969562653572
"7310",0.00646012236109719,0.00781952334988502
"7311",0.00645983004206262,0.00781935645687965
"7312",0.00645954169115974,0.00781918879478209
"7313",0.0064592480494146,0.00781901728722357
"7314",0.00645896697341982,0.00781884501057286
"7315",0.00645867399302997,0.00781867119573778
"7316",0.00645838630348237,0.00781850353364022
"7317",0.00645809133902667,0.00781833356426608
"7318",0.00645780232676851,0.00781816590216852
"7319",0.00645751463722091,0.00781799977825534
"7320",0.00645722231818634,0.00781782596342025
"7321",0.00645693528999403,0.00781765445586174
"7322",0.00645664297095946,0.00781748525557979
"7323",0.00645635395870129,0.00781731528620566
"7324",0.00645606693050898,0.00781714070227838
"7325",0.00645577527282969,0.00781697765473397
"7326",0.0064554836151504,0.00781680614717545
"7327",0.00645519790966865,0.00781663925417008
"7328",0.00645490228385767,0.00781647159207252
"7329",0.00645462120786289,0.00781630239179057
"7330",0.0064543295501836,0.00781613780606178
"7331",0.006454041860636,0.00781597245124079
"7332",0.00645375218702255,0.0078158070964198
"7333",0.00645346582018552,0.00781564174159881
"7334",0.00645317019437454,0.00781547254131686
"7335",0.00645288118211638,0.00781530411012711
"7336",0.00645259878341103,0.0078151402934905
"7337",0.00645231043250815,0.00781497263139294
"7338",0.00645202604973697,0.00781480266201881
"7339",0.00645173306934711,0.00781462653990715
"7340",0.00645144008895726,0.00781445964690178
"7341",0.00645115901296248,0.00781428967752764
"7342",0.00645086272579622,0.00781411816996913
"7343",0.00645057239082749,0.00781395204605595
"7344",0.00645029065347743,0.0078137836148662
"7345",0.00645000097986399,0.0078136190291374
"7346",0.00644971858115864,0.00781344675248669
"7347",0.00644942560076879,0.00781327601402037
"7348",0.00644913262037894,0.0078131083519228
"7349",0.00644884757625246,0.0078129360752721
"7350",0.00644855525721789,0.0078127714895433
"7351",0.00644826889038086,0.00781259998198479
"7352",0.00644798318489911,0.00781243539625599
"7353",0.00644769483399623,0.00781226773415842
"7354",0.00644740978986976,0.00781209853387648
"7355",0.00644712011625631,0.00781193010268673
"7356",0.00644683044264287,0.00781176474786574
"7357",0.00644654605987168,0.0078115947784916
"7358",0.00644625307948183,0.00781142865457842
"7359",0.00644596869671064,0.00781125945429648
"7360",0.00644568299122888,0.0078110933303833
"7361",0.00644539397897072,0.00781092643737793
"7362",0.00644510761213369,0.00781075185345065
"7363",0.00644481529309912,0.0078105834222609
"7364",0.0064445282649068,0.00781041652925553
"7365",0.00644423991400392,0.00781024886715797
"7366",0.00644396082207499,0.00781007197595412
"7367",0.00644367577794851,0.0078099089284097
"7368",0.00644338478162451,0.00780974357358871
"7369",0.00644309973749804,0.00780957591149115
"7370",0.00644281204795044,0.00780940209665606
"7371",0.00644252634246868,0.00780922982000536
"7372",0.0064422452664739,0.00780906292699998
"7373",0.00644195559286046,0.00780889449581023
"7374",0.00644166724195758,0.00780872221915953
"7375",0.00644138418189696,0.00780855224978539
"7376",0.00644109649234936,0.00780838228041126
"7377",0.0064408147549993,0.00780821769468246
"7378",0.00644052375867529,0.00780804541803175
"7379",0.00644024334403579,0.00780788006321076
"7380",0.00643995829990932,0.00780771317020539
"7381",0.00643966796494059,0.00780755242993755
"7382",0.00643939019572222,0.0078073832296556
"7383",0.00643909390855596,0.00780720941482052
"7384",0.00643881746204815,0.00780704252181515
"7385",0.00643853109521112,0.00780687716699416
"7386",0.00643824605108465,0.0078067171958185
"7387",0.0064379563774712,0.00780654645735218
"7388",0.00643767728554227,0.007806380333439
"7389",0.00643738893463939,0.00780621420952582
"7390",0.00643710124509179,0.00780604654742825
"7391",0.00643681553961004,0.00780587427077755
"7392",0.00643653049548357,0.0078057058395878
"7393",0.00643624875813351,0.00780553817749023
"7394",0.00643596172994119,0.00780537205357705
"7395",0.00643568329936754,0.00780520516057168
"7396",0.00643539759388578,0.00780503980575069
"7397",0.00643511254975931,0.0078048744509297
"7398",0.00643482750563284,0.00780471063429309
"7399",0.00643454444557222,0.00780454143401115
"7400",0.00643425874009046,0.00780437684828235
"7401",0.00643397038918758,0.00780420918618479
"7402",0.00643368732912696,0.00780404460045599
"7403",0.00643339633280295,0.00780388155291157
"7404",0.00643311922493986,0.00780371773627497
"7405",0.00643282822861585,0.00780355161236179
"7406",0.0064325497980422,0.00780338779572518
"7407",0.00643226276984989,0.00780321782635104
"7408",0.00643197574165757,0.00780305093334567
"7409",0.00643169664972864,0.00780288865489344
"7410",0.00643141425102329,0.00780272099279588
"7411",0.00643112590012041,0.00780255794525146
"7412",0.00643084151734922,0.00780238720678514
"7413",0.00643055250509106,0.00780222108287196
"7414",0.00643026746096459,0.00780205265168221
"7415",0.00642998043277227,0.00780189191141436
"7416",0.00642970398626447,0.00780172348022461
"7417",0.00642941563536159,0.00780155581812705
"7418",0.00642913522072209,0.00780139123239825
"7419",0.00642885348337203,0.00780122357030069
"7420",0.00642856645517971,0.00780105667729532
"7421",0.00642828141105324,0.00780089055338213
"7422",0.00642799041472923,0.00780073135129867
"7423",0.00642770867737917,0.00780055984374016
"7424",0.00642742627867383,0.00780039679619574
"7425",0.00642714057319207,0.00780023221046694
"7426",0.00642685089957863,0.00780006531746157
"7427",0.00642656850087329,0.00779989688627182
"7428",0.00642628610216794,0.00779972768598987
"7429",0.00642600105804147,0.00779956002389231
"7430",0.00642571998204669,0.0077993885163338
"7431",0.00642543295385437,0.00779921854695966
"7432",0.00642514592566206,0.00779905473032305
"7433",0.006424864188312,0.00779888706822549
"7434",0.00642458311231722,0.00779872632795765
"7435",0.00642430137496715,0.00779856635678199
"7436",0.00642401500813012,0.00779840254014538
"7437",0.00642372731858252,0.00779823487804782
"7438",0.00642344756529831,0.00779806798504245
"7439",0.00642316053710599,0.00779789878476051
"7440",0.00642287284755839,0.00779772958447856
"7441",0.00642259111020833,0.00779756269147319
"7442",0.00642230937285827,0.0077973973366522
"7443",0.00642202631279764,0.00779723044364683
"7444",0.00642174060731589,0.0077970604742727
"7445",0.00642145424047885,0.00779689742672828
"7446",0.00642117184177351,0.00779673053372291
"7447",0.00642089010442345,0.00779655902616439
"7448",0.00642060043081001,0.00779638982588245
"7449",0.00642031869345994,0.00779622216378489
"7450",0.00642003894017573,0.00779605373259514
"7451",0.00641974529843059,0.00779588607049757
"7452",0.00641948009496258,0.00779572071567658
"7453",0.00641917983966462,0.00779555151539464
"7454",0.00641889942502512,0.00779539000603461
"7455",0.00641861967174091,0.00779522311302923
"7456",0.006418335950325,0.00779506237276139
"7457",0.00641805024484325,0.00779489624884821
"7458",0.00641776652342734,0.00779473012493503
"7459",0.00641748147930087,0.00779456246283747
"7460",0.0064171964351744,0.00779439787710867
"7461",0.00641691734324547,0.0077942386750252
"7462",0.00641662766963202,0.00779407178201983
"7463",0.00641634527092668,0.00779390642719884
"7464",0.0064160641949319,0.00779374030328566
"7465",0.00641578113487127,0.00779357033391153
"7466",0.00641549675210008,0.00779340959364368
"7467",0.00641521832152643,0.00779324270063831
"7468",0.00641494055230806,0.00779307965309389
"7469",0.00641465352411574,0.00779291199099633
"7470",0.0064143711254104,0.00779275201982067
"7471",0.00641408806534977,0.00779259051046064
"7472",0.00641380037580218,0.00779242438654746
"7473",0.00641352525200493,0.00779226133900304
"7474",0.00641324748278656,0.00779209521508986
"7475",0.00641295648646255,0.00779192832208449
"7476",0.00641267673317834,0.00779176219817131
"7477",0.00641239499582828,0.0077915983815347
"7478",0.00641211127441237,0.00779143071943714
"7479",0.00641182292350949,0.00779126690280053
"7480",0.00641154515429112,0.00779110385525611
"7481",0.0064112654010069,0.00779094080771169
"7482",0.00641098432501212,0.00779077699107508
"7483",0.00641069928088565,0.00779062009626819
"7484",0.00641041754353559,0.00779045397235501
"7485",0.00641013382211968,0.00779028784844183
"7486",0.00640985539154603,0.00779012172452865
"7487",0.00640957894503822,0.00778995790789204
"7488",0.00640929720768816,0.00778979101488667
"7489",0.00640901150220641,0.00778962950552663
"7490",0.00640872976485635,0.00778946338161345
"7491",0.00640845794783551,0.00778930494862218
"7492",0.00640816827422207,0.00778913959380119
"7493",0.00640789513449067,0.00778897731534896
"7494",0.00640760546087723,0.00778881042234359
"7495",0.00640732438488245,0.00778865429662889
"7496",0.00640704397024295,0.00778849124908447
"7497",0.00640676223289289,0.00778832973972444
"7498",0.00640648115689811,0.00778816515399564
"7499",0.00640619809683748,0.00778800210645122
"7500",0.00640592032761911,0.00778784598073652
"7501",0.00640563859026905,0.00778768139500772
"7502",0.00640535486885314,0.00778751911655549
"7503",0.00640507114743723,0.00778735222355012
"7504",0.00640479271686358,0.00778718763782132
"7505",0.00640450965680296,0.00778702535936909
"7506",0.00640423453300571,0.00778686154273248
"7507",0.00640395411836622,0.00778669772609588
"7508",0.00640367568779256,0.00778652698762955
"7509",0.00640338998231081,0.00778636086371637
"7510",0.00640311089038188,0.00778619320161881
"7511",0.00640282716896597,0.00778602784679782
"7512",0.00640254543161591,0.00778586095379245
"7513",0.00640226435562113,0.00778569482987927
"7514",0.00640198460233691,0.00778552870596609
"7515",0.00640170749447382,0.00778537334934358
"7516",0.00640141980492622,0.00778521414726011
"7517",0.00640113939028672,0.00778504571607036
"7518",0.00640086029835779,0.0077848857448947
"7519",0.00640057789965245,0.00778472577371905
"7520",0.00640030542127633,0.00778456118799025
"7521",0.00640002037714986,0.00778439660226145
"7522",0.00639974525335262,0.00778423047834827
"7523",0.00639945954787086,0.00778406589261947
"7524",0.00639917714916552,0.00778390438325943
"7525",0.0063988973958813,0.00778373979753064
"7526",0.00639862161072878,0.00778357674998622
"7527",0.00639833722795759,0.0077834137024418
"7528",0.00639805416789696,0.00778324834762081
"7529",0.00639777573732331,0.00778308376189201
"7530",0.00639749664539438,0.00778291763797883
"7531",0.00639721490804432,0.0077827553595266
"7532",0.00639693713882594,0.0077825907737978
"7533",0.00639665672418645,0.00778243772445186
"7534",0.00639637697090223,0.00778227390781526
"7535",0.00639609986303914,0.00778211162936303
"7536",0.00639582143246549,0.00778194473635766
"7537",0.00639553175885204,0.00778178015062886
"7538",0.00639525928047593,0.00778161556490006
"7539",0.00639498415667869,0.00778144713371031
"7540",0.00639470308068391,0.00778128562435027
"7541",0.00639442200468913,0.00778112565317462
"7542",0.00639413762191794,0.00778095876016924
"7543",0.00639385985269957,0.00778079648171702
"7544",0.00639358274483648,0.00778063574144917
"7545",0.00639329902342057,0.0077804688484438
"7546",0.0063930212542022,0.00778030195543843
"7547",0.00639274414633911,0.00778013352424868
"7548",0.00639246439305489,0.0077799674003355
"7549",0.00639218794654709,0.00777980127642232
"7550",0.00639190620919702,0.00777963745978571
"7551",0.00639162843997865,0.00777947518133348
"7552",0.00639134537991803,0.00777930982651249
"7553",0.00639107356289719,0.00777914293350712
"7554",0.00639079248690241,0.00777898526960804
"7555",0.00639051405632876,0.00777882068387924
"7556",0.00639023562575511,0.00777865302178168
"7557",0.00638995587247089,0.00777849689606697
"7558",0.00638967413512083,0.00777833384852256
"7559",0.00638939901132359,0.00777817157007033
"7560",0.00638912124210522,0.00777800698434153
"7561",0.00638884744101854,0.0077778447058893
"7562",0.00638856967180017,0.00777768165834488
"7563",0.00638828925716067,0.00777751322715513
"7564",0.0063880114879423,0.00777735402507167
"7565",0.00638773041194752,0.00777719020843506
"7566",0.00638745330408443,0.00777702485361407
"7567",0.00638717487351078,0.00777686180606965
"7568",0.00638689181345015,0.00777669414397209
"7569",0.00638661007610009,0.00777652955824329
"7570",0.00638633495230285,0.00777636727979106
"7571",0.00638605123088694,0.00777620423224664
"7572",0.00638578007522139,0.00777603810833346
"7573",0.00638549899922661,0.00777587352260467
"7574",0.0063852225527188,0.00777571585870558
"7575",0.00638494015401346,0.00777555742571431
"7576",0.00638466304615037,0.00777539207089332
"7577",0.00638438395422143,0.00777523209971766
"7578",0.00638411081449003,0.00777506751398886
"7579",0.00638382577036356,0.00777490754281321
"7580",0.0063835513079216,0.0077747437261766
"7581",0.00638327353870323,0.00777458606227752
"7582",0.00638299312406373,0.00777442532200967
"7583",0.00638271733891121,0.00777426381264963
"7584",0.00638244419917981,0.00777410153419741
"7585",0.00638216642996144,0.00777393541028423
"7586",0.00638188403125609,0.00777377005546324
"7587",0.00638160824610357,0.00777361008428758
"7588",0.0063813304768852,0.00777344319128221
"7589",0.00638104807817986,0.00777328091282998
"7590",0.00638077229302733,0.00777311863437776
"7591",0.00638049716923009,0.00777295404864896
"7592",0.00638022204543284,0.00777279023201235
"7593",0.00637994758299088,0.0077726294917445
"7594",0.00637967113648307,0.00777247259693761
"7595",0.00637938873777773,0.00777231262576196
"7596",0.00637911096855936,0.0077721526545863
"7597",0.00637883187663043,0.0077719965288716
"7598",0.00637855410741205,0.00777183963406471
"7599",0.00637828162903594,0.00777167043378276
"7600",0.00637800121439644,0.00777151661534463
"7601",0.00637772807466504,0.00777134895324707
"7602",0.00637744435324914,0.00777119128934799
"7603",0.00637717650435999,0.00777102747271138
"7604",0.00637688947616768,0.00777086288698258
"7605",0.00637662030456797,0.00777069830125378
"7606",0.00637633790586263,0.00777052987006403
"7607",0.00637606476613123,0.00777037066798056
"7608",0.00637578369013645,0.00777021069680491
"7609",0.00637550922769449,0.00777004764926049
"7610",0.00637523013576555,0.00776988844717703
"7611",0.00637495368925774,0.00776973309055451
"7612",0.00637467261326297,0.00776956927391791
"7613",0.00637439616675516,0.00776940699546568
"7614",0.00637411839753679,0.00776925240793536
"7615",0.00637384327373954,0.00776909397494408
"7616",0.00637356418181061,0.00776893092739967
"7617",0.00637329038072393,0.00776877018713182
"7618",0.00637301062743971,0.00776860637049521
"7619",0.00637273285822134,0.00776844870659613
"7620",0.00637245839577938,0.00776828873542047
"7621",0.0063721845946927,0.00776812491878386
"7622",0.00637191013225074,0.00776796264033164
"7623",0.00637162971761124,0.0077678011309716
"7624",0.006371354593814,0.00776764269798033
"7625",0.00637108542221429,0.007767471959514
"7626",0.00637080633028536,0.0077673073737852
"7627",0.00637053054513283,0.00776714894079393
"7628",0.00637025079184862,0.00776698512415732
"7629",0.00636997632940665,0.00776682284570509
"7630",0.00636970054425413,0.00776666133634506
"7631",0.00636941814554878,0.00776650059607721
"7632",0.00636914566717267,0.00776633831762498
"7633",0.00636887385015183,0.00776617296280399
"7634",0.00636858880602536,0.00776600914616739
"7635",0.00636831632764925,0.0077658514822683
"7636",0.00636804252656257,0.00776568997290827
"7637",0.00636776674141004,0.00776552307990289
"7638",0.00636748764948111,0.00776536157054286
"7639",0.00636721583246027,0.0077651939084453
"7640",0.0063669380632419,0.0077650293227165
"7641",0.00636666293944466,0.00776486396789551
"7642",0.00636638384751572,0.00776470476581204
"7643",0.00636610872371848,0.0077645440255442
"7644",0.00636583624534237,0.00776438251618416
"7645",0.00636555847612399,0.00776422254500851
"7646",0.00636528467503732,0.00776406026655628
"7647",0.00636500359904254,0.00776390567902596
"7648",0.0063647245071136,0.0077637457078503
"7649",0.00636444872196108,0.00776358342939808
"7650",0.00636417888900609,0.00776342422731461
"7651",0.00636390111978772,0.00776326656341553
"7652",0.00636362930276688,0.00776310813042425
"7653",0.00636334756541682,0.0077629396992345
"7654",0.00636307442568542,0.00776277895896665
"7655",0.00636280194730931,0.007762618987791
"7656",0.00636252946893319,0.00776245978570754
"7657",0.00636224971564897,0.00776230058362407
"7658",0.00636197128507532,0.00776214138154061
"7659",0.00636169880669921,0.00776198141036495
"7660",0.00636142368290196,0.00776182451555806
"7661",0.00636114657503887,0.00776166531347459
"7662",0.00636087674208388,0.00776150226593018
"7663",0.00636060227964192,0.00776133768020138
"7664",0.00636032318771299,0.00776118155448667
"7665",0.00636005203204744,0.00776102235240321
"7666",0.00635977492418435,0.00776085776667441
"7667",0.00635949649361069,0.00776070010277533
"7668",0.00635922070845817,0.00776053936250748
"7669",0.00635894955279262,0.00776037785314744
"7670",0.00635867509035066,0.0077602171128796
"7671",0.00635839996655341,0.00776005637261175
"7672",0.00635812550411145,0.00775989717052829
"7673",0.00635785170302477,0.00775973873753701
"7674",0.00635757856329337,0.00775958107363793
"7675",0.00635730013271972,0.0077594187951857
"7676",0.00635702302485663,0.00775926036219443
"7677",0.00635675186919108,0.00775909962192658
"7678",0.00635647608403855,0.00775893503619779
"7679",0.00635620558972828,0.00775877583411432
"7680",0.00635593046593104,0.00775861663203086
"7681",0.00635565732619964,0.00775845973722396
"7682",0.0063553822024024,0.00775830130423269
"7683",0.00635510707860515,0.0077581444094258
"7684",0.00635483724565017,0.00775798520734233
"7685",0.00635455683101067,0.00775782677435106
"7686",0.00635428699805568,0.00775766911045197
"7687",0.00635401518103484,0.00775750837018413
"7688",0.00635374137994817,0.00775734839900847
"7689",0.00635346625615092,0.00775719381147815
"7690",0.00635318518015614,0.00775703691667126
"7691",0.00635291468584587,0.00775688232914094
"7692",0.00635264485289088,0.00775672158887309
"7693",0.00635236708367251,0.00775655777223649
"7694",0.00635209328258583,0.00775641395199683
"7695",0.00635182212692028,0.00775625398082118
"7696",0.0063515410509255,0.00775609247146114
"7697",0.00635127121797051,0.00775593557665425
"7698",0.00635100336908137,0.00775577714366298
"7699",0.00635072758392884,0.00775561563430294
"7700",0.00635044584657878,0.00775545643221947
"7701",0.00635017799768964,0.00775529876832039
"7702",0.00634990419660296,0.0077551418735135
"7703",0.00634963237958212,0.00775498036415346
"7704",0.00634935990120601,0.00775482270025438
"7705",0.0063490907296063,0.00775466042180215
"7706",0.00634881097632208,0.00775449968153431
"7707",0.00634853585252484,0.00775433894126646
"7708",0.00634826337414872,0.00775418127736738
"7709",0.00634798957306204,0.00775402515165267
"7710",0.00634772106281762,0.0077538667186614
"7711",0.00634744527766509,0.00775370982385451
"7712",0.00634717544471011,0.00775355139086323
"7713",0.00634690164362343,0.00775338911241101
"7714",0.00634662519711562,0.00775322837214316
"7715",0.00634635139602894,0.00775307147733627
"7716",0.00634608288578451,0.00775291919708252
"7717",0.00634580710063199,0.00775275768772248
"7718",0.00634553792903228,0.00775260463837654
"7719",0.00634526346659032,0.00775245005084622
"7720",0.00634499363363533,0.00775229700150028
"7721",0.00634472115525922,0.00775214395215434
"7722",0.00634444735417254,0.00775198782643964
"7723",0.00634417950528339,0.00775182400980303
"7724",0.00634390901097312,0.00775166480771957
"7725",0.00634363719395229,0.0077515056056361
"7726",0.00634336669964202,0.00775135255629017
"7727",0.00634309025313421,0.00775118797056137
"7728",0.00634282504966619,0.00775102953757009
"7729",0.00634254926451367,0.00775087418094758
"7730",0.0063422787702034,0.00775071267158754
"7731",0.00634200232369559,0.00775055577678065
"7732",0.00634173315209588,0.00775039503651281
"7733",0.00634146199643033,0.00775023506533715
"7734",0.00634119216347534,0.00775007586325369
"7735",0.00634091836238866,0.00774991512298584
"7736",0.00634064654536783,0.00774975976636333
"7737",0.00634037406699171,0.00774959594972672
