"","MSETrain","MSEValid"
"8806",0.00719060911054254,0.00829909309264152
"8807",0.00719031017795515,0.00829886313407652
"8808",0.00719001190672304,0.00829862702277399
"8809",0.00718970900600396,0.00829839321874803
"8810",0.00718941933239052,0.00829815864562988
"8811",0.00718912304522426,0.00829792791797269
"8812",0.00718881882179461,0.00829769257576235
"8813",0.00718852584140476,0.00829746107901296
"8814",0.00718822558610681,0.00829722958226358
"8815",0.00718793326707224,0.008296997316422
"8816",0.00718762772093203,0.00829676351239604
"8817",0.00718732812698936,0.00829653047746228
"8818",0.00718703713066535,0.00829630051889727
"8819",0.00718674150485437,0.00829606902214789
"8820",0.00718644323362226,0.00829583291084536
"8821",0.00718614430103487,0.00829560064500378
"8822",0.00718584933657917,0.00829536761007001
"8823",0.00718555040399178,0.00829513918968939
"8824",0.00718525543953609,0.00829490923112438
"8825",0.00718495782965926,0.008294677734375
"8826",0.00718466220384828,0.00829444623762561
"8827",0.00718435864177392,0.00829421858633718
"8828",0.00718406169325237,0.00829398632049561
"8829",0.00718376805150724,0.00829375866920717
"8830",0.00718347374840682,0.00829352794154998
"8831",0.00718317283175359,0.00829329183024745
"8832",0.00718287059238979,0.0082930657171434
"8833",0.00718257695064465,0.00829283268220963
"8834",0.00718228066347839,0.00829259810909148
"8835",0.00718199032850967,0.00829236738143429
"8836",0.00718169073456699,0.00829213819196147
"8837",0.00718139643146658,0.00829190900248866
"8838",0.0071811008056556,0.00829167596755489
"8839",0.00718080055035764,0.00829144754717427
"8840",0.00718050690861251,0.00829121681951707
"8841",0.00718020929873568,0.00829098301549112
"8842",0.00717991433427998,0.00829075536420268
"8843",0.00717961804711372,0.00829052156017673
"8844",0.007179327712145,0.00829029237070391
"8845",0.00717902150464951,0.00829005856667796
"8846",0.00717873116968078,0.00828982630083638
"8847",0.00717843818929093,0.00828959788045576
"8848",0.00717813859534826,0.00828936561461418
"8849",0.00717784296953728,0.00828913642514137
"8850",0.00717754800508158,0.00828890415929979
"8851",0.00717724973384947,0.00828867343164259
"8852",0.00717695609210434,0.00828844116580102
"8853",0.00717665782087223,0.0082882119763282
"8854",0.00717637013132463,0.0082879820177632
"8855",0.00717606855331611,0.00828774513736848
"8856",0.00717577160479457,0.00828751440971128
"8857",0.00717547597898359,0.00828728445114628
"8858",0.00717518365994902,0.00828705295439689
"8859",0.00717489001820388,0.00828682145764751
"8860",0.00717459373103762,0.00828659072999031
"8861",0.00717429545980551,0.00828636000233312
"8862",0.00717400247941566,0.0082861315819525
"8863",0.00717370817631524,0.00828590316157187
"8864",0.00717342048676765,0.00828567243391468
"8865",0.00717312089282497,0.00828544478262624
"8866",0.00717282725107984,0.00828521559315343
"8867",0.00717253427068999,0.00828498255821966
"8868",0.00717223996758957,0.00828475183056247
"8869",0.00717195095533141,0.00828452187199746
"8870",0.00717165070003345,0.00828429575889341
"8871",0.00717136168777529,0.0082840581094065
"8872",0.00717106473925375,0.00828383353448683
"8873",0.00717077704970615,0.0082836058831984
"8874",0.00717048274660573,0.00828337284826463
"8875",0.00717019042757116,0.00828314212060744
"8876",0.00716989215633906,0.008282914469319
"8877",0.00716959719188336,0.00828267989620086
"8878",0.00716931214775689,0.00828245378309681
"8879",0.0071690132151695,0.00828221920997866
"8880",0.0071687182507138,0.00828199078959803
"8881",0.00716843188387676,0.00828176160012522
"8882",0.00716814154890804,0.00828152933428364
"8883",0.00716785121393931,0.00828129937571864
"8884",0.00716755757219418,0.00828106941715363
"8885",0.00716725797825151,0.00828083945858863
"8886",0.00716697227276975,0.00828061026911582
"8887",0.00716667730831405,0.00828038415601177
"8888",0.0071663843279242,0.00828015189017019
"8889",0.00716609267024491,0.00827992500797395
"8890",0.00716580167392091,0.00827969812577771
"8891",0.00716551133895218,0.00827946585993613
"8892",0.00716522034262817,0.00827924128501646
"8893",0.00716493066901473,0.00827901209554365
"8894",0.00716463636591431,0.00827878213697864
"8895",0.00716434867636671,0.00827855756205897
"8896",0.00716405305055573,0.00827832298894082
"8897",0.00716375874745532,0.00827809533765239
"8898",0.00716346775113131,0.00827786691727177
"8899",0.00716317609345202,0.00827763772779895
"8900",0.00716289038797027,0.00827741007651052
"8901",0.0071625907940276,0.00827718627068304
"8902",0.00716229649092718,0.00827695323574928
"8903",0.00716200880137958,0.00827672250809208
"8904",0.00716171053014747,0.00827649793317241
"8905",0.00716142879279741,0.0082762687436996
"8906",0.0071611377964734,0.00827604186150335
"8907",0.00716085076828109,0.00827581113384616
"8908",0.00716055580382539,0.00827558117528115
"8909",0.00716026943698835,0.00827535352399272
"8910",0.0071599764565985,0.00827512817998086
"8911",0.00715967950807696,0.00827489745232367
"8912",0.0071593904958188,0.00827467133921962
"8913",0.00715910346762648,0.00827444138065461
"8914",0.00715881180994719,0.00827421680573494
"8915",0.00715852147497846,0.00827398607807775
"8916",0.00715822452645692,0.00827375688860493
"8917",0.00715793882097517,0.00827352693003993
"8918",0.00715764517923003,0.00827330158602807
"8919",0.00715735550561659,0.00827306932018649
"8920",0.00715706781606899,0.00827284013071368
"8921",0.0071567688834816,0.0082726163248862
"8922",0.00715648714613154,0.00827238944268996
"8923",0.0071561935043864,0.00827216025321714
"8924",0.00715590118535183,0.00827193952375843
"8925",0.00715561217309367,0.00827170956519342
"8926",0.00715531853134854,0.00827148268299718
"8927",0.00715502951909038,0.00827125656989313
"8928",0.00715473587734524,0.00827103199497346
"8929",0.00715445017186349,0.00827080126731626
"8930",0.00715415719147363,0.00827057284693564
"8931",0.00715385825888624,0.00827034288837064
"8932",0.00715356792391752,0.00827011985163535
"8933",0.00715328354114633,0.0082698937385313
"8934",0.00715298262449309,0.00826966608724286
"8935",0.00715268699868211,0.008269440743231
"8936",0.00715240790675318,0.00826921770649571
"8937",0.00715211161958692,0.00826899236248385
"8938",0.00715181863919706,0.00826876778756419
"8939",0.00715152830422834,0.00826854090536794
"8940",0.00715123995332546,0.00826831556135608
"8941",0.00715094498886976,0.00826809252462079
"8942",0.00715065862203273,0.00826786641151674
"8943",0.00715036762570872,0.00826764337478145
"8944",0.00715007596802943,0.0082674172616774
"8945",0.00714978497170542,0.00826719037948116
"8946",0.00714949926622367,0.00826696195910054
"8947",0.00714920628583382,0.00826673661508868
"8948",0.00714891264408868,0.00826650973289244
"8949",0.00714861966369883,0.00826628746524934
"8950",0.00714833329686179,0.00826605827577652
"8951",0.00714804428460363,0.00826583293176466
"8952",0.00714775593370075,0.00826560835684499
"8953",0.00714746493737674,0.00826537993646437
"8954",0.00714717460240802,0.00826515843791346
"8955",0.00714688360608401,0.0082649330939016
"8956",0.00714659393247057,0.00826471236444289
"8957",0.00714629962937015,0.00826448778952322
"8958",0.00714601260117783,0.00826426398369574
"8959",0.0071457262343408,0.00826404171605264
"8960",0.00714543259259567,0.00826381944840954
"8961",0.00714514820982448,0.00826359948804302
"8962",0.00714485390672406,0.00826337183675458
"8963",0.0071445648944659,0.00826314572365053
"8964",0.00714427654356302,0.00826291961054648
"8965",0.00714399083808126,0.00826269811199557
"8966",0.00714370843937592,0.0082624735370759
"8967",0.0071434141362755,0.00826224050214214
"8968",0.00714312512401734,0.00826201746540685
"8969",0.00714283941853559,0.00826179365957937
"8970",0.00714255305169856,0.00826156600829094
"8971",0.00714225874859814,0.00826134220246346
"8972",0.00714197370447167,0.00826111608935941
"8973",0.00714168270814766,0.00826088843807097
"8974",0.00714139435724478,0.00826066463224349
"8975",0.00714110997447359,0.00826044082641602
"8976",0.00714081699408374,0.00826021548240415
"8977",0.00714053194995727,0.0082599978293142
"8978",0.00714025021260721,0.00825977017802577
"8979",0.00713996053899376,0.00825954791038267
"8980",0.00713967417215673,0.00825932102818643
"8981",0.00713938582125385,0.00825909952963552
"8982",0.00713910011577209,0.00825887341653147
"8983",0.00713880911944809,0.00825865114888837
"8984",0.00713851680041352,0.00825842503578432
"8985",0.00713823307899761,0.00825820122995684
"8986",0.00713794538945001,0.00825797511685279
"8987",0.00713766034532354,0.00825774900374874
"8988",0.00713737926932876,0.00825752673610564
"8989",0.00713708761164947,0.00825730754483131
"8990",0.00713679992210187,0.00825708373900383
"8991",0.00713651421662012,0.00825685916408416
"8992",0.00713623181791477,0.00825663843462544
"8993",0.00713594611243302,0.00825641616698234
"8994",0.00713565710017486,0.00825619236115486
"8995",0.00713537139469311,0.00825596932441957
"8996",0.00713508304379023,0.00825574782586867
"8997",0.0071347927088215,0.00825552786550214
"8998",0.00713451031011616,0.00825530713604342
"8999",0.00713422328192384,0.00825508333021595
"9000",0.00713393162424455,0.00825486336984942
"9001",0.00713364459605224,0.00825463956402194
"9002",0.00713336087463633,0.00825441960365541
"9003",0.00713307649186514,0.00825419733601232
"9004",0.00713278946367282,0.00825397353018484
"9005",0.00713250375819107,0.00825375510800269
"9006",0.00713221474593291,0.00825353130217521
"9007",0.00713192705638531,0.00825330749634774
"9008",0.00713164267361412,0.0082530883050734
"9009",0.00713135432271124,0.00825286296106154
"9010",0.00713107126265062,0.00825264069341844
"9011",0.00713078621852414,0.0082524222712363
"9012",0.00713050117439767,0.00825219615813224
"9013",0.00713021414620536,0.00825197465958134
"9014",0.00712993505427642,0.00825175393012262
"9015",0.00712964008982072,0.00825152704792638
"9016",0.0071293570297601,0.00825130708755985
"9017",0.00712906537208081,0.00825108481991676
"9018",0.00712878231202018,0.00825086178318147
"9019",0.00712849594518315,0.00825064105372275
"9020",0.00712820561021442,0.00825041878607965
"9021",0.00712792453421964,0.00825019574934436
"9022",0.00712764411958015,0.0082499711744247
"9023",0.00712735576867727,0.00824975198315036
"9024",0.00712706741777439,0.00824953202278383
"9025",0.00712677443738453,0.00824930975514073
"9026",0.00712649270003447,0.00824908902568202
"9027",0.00712621294675025,0.00824886598894673
"9028",0.00712592393449209,0.0082486467976724
"9029",0.0071256322768128,0.00824842760639806
"9030",0.00712534921675218,0.00824820764603153
"9031",0.00712506218855986,0.00824798999294158
"9032",0.00712477978985452,0.00824776926348286
"9033",0.00712449474572805,0.00824754776493196
"9034",0.00712421433108855,0.00824732780456543
"9035",0.0071239246574751,0.00824710322964576
"9036",0.00712364953367786,0.00824688250018704
"9037",0.00712335655328801,0.00824666253982052
"9038",0.00712307680000379,0.00824644104126961
"9039",0.00712278844910091,0.00824622031181089
"9040",0.00712250406632972,0.00824599496779903
"9041",0.00712221968355853,0.00824577423834032
"9042",0.00712193530078734,0.00824555735434255
"9043",0.00712164496581862,0.00824533508669945
"9044",0.00712135859898159,0.00824511051177979
"9045",0.00712108016840793,0.00824489055141326
"9046",0.00712079776970259,0.00824466982195454
"9047",0.00712051470964196,0.00824444524703487
"9048",0.00712022503602852,0.00824422836303711
"9049",0.00711994065325733,0.00824400455720963
"9050",0.00711965957726255,0.00824378305865872
"9051",0.00711937321042552,0.00824356463647658
"9052",0.00711908485952264,0.00824334313792567
"9053",0.00711880642894898,0.00824312163937476
"9054",0.00711852270753308,0.00824290090991605
"9055",0.00711824097018301,0.0082426824877339
"9056",0.00711795724876711,0.00824246252736738
"9057",0.00711767286599592,0.00824224102881647
"9058",0.00711738385373776,0.00824202260663432
"9059",0.00711710211638769,0.00824180649172875
"9060",0.00711682104039291,0.00824158653136223
"9061",0.00711653533491116,0.00824136503281132
"9062",0.00711625029078469,0.00824114507244479
"9063",0.0071159659080135,0.00824092665026265
"9064",0.00711567755711062,0.00824070361352736
"9065",0.00711539648111584,0.00824047980769988
"9066",0.00711511606647634,0.0082402644618865
"9067",0.00711483565183684,0.00824004450151997
"9068",0.00711454928499981,0.00823982223387687
"9069",0.00711426688629447,0.00823960996443225
"9070",0.00711398581029969,0.00823938923497354
"9071",0.00711369745939681,0.0082391700436992
"9072",0.00711341241527034,0.00823894700696391
"9073",0.00711313067792027,0.00823872473932082
"9074",0.00711284894057021,0.00823850477895429
"9075",0.00711256588050959,0.0082382902022331
"9076",0.00711227885231727,0.00823806639640562
"9077",0.00711199777632249,0.00823784720513128
"9078",0.00711171736168299,0.00823762955204133
"9079",0.00711143430162237,0.00823741266804357
"9080",0.00711114661207477,0.00823719040040047
"9081",0.00711086289065886,0.00823697890004804
"9082",0.00711058049195352,0.00823675740149713
"9083",0.00711029941595874,0.00823653513385404
"9084",0.00711001635589811,0.00823631978804065
"9085",0.00710972800499523,0.00823610290404289
"9086",0.00710944560628989,0.00823588525095294
"9087",0.00710916783707152,0.0082356660596786
"9088",0.00710888411565561,0.00823544533021988
"9089",0.00710860303966083,0.0082352299844065
"9090",0.00710831336604739,0.00823501002403998
"9091",0.00710803493547373,0.00823479467822659
"9092",0.00710775650490008,0.00823457625604445
"9093",0.00710747013806305,0.00823436014113888
"9094",0.00710718972342355,0.00823414248804892
"9095",0.00710690600200764,0.00823392406586678
"9096",0.00710662161923645,0.0082337087200534
"9097",0.00710633988188639,0.00823348491422592
"9098",0.00710606211266802,0.00823326495385939
"9099",0.00710578169802852,0.00823304653167725
"9100",0.00710549599254677,0.00823283118586386
"9101",0.00710521690061783,0.00823261199458953
"9102",0.00710494177682059,0.00823239511059176
"9103",0.00710465937811525,0.00823217515022524
"9104",0.00710437433398878,0.0082319559589509
"9105",0.00710409193528343,0.00823173676767657
"9106",0.00710381218199922,0.00823151988367881
"9107",0.00710353573549141,0.00823130146149666
"9108",0.00710325003000966,0.00823108303931452
"9109",0.00710296696994903,0.00823086077167142
"9110",0.0071026878780201,0.00823064311858146
"9111",0.00710241143151229,0.00823042469639932
"9112",0.00710212771009638,0.00823020704330937
"9113",0.00710184266596991,0.00822998708294284
"9114",0.00710155762184344,0.00822976942985289
"9115",0.00710128183669092,0.00822955100767074
"9116",0.00710100274476198,0.00822933566185736
"9117",0.00710072034605664,0.0082291180087674
"9118",0.00710044257683827,0.00822889881749307
"9119",0.0071001608394882,0.00822868116440312
"9120",0.00709988108620399,0.00822846428040535
"9121",0.00709960662376203,0.00822824970368416
"9122",0.00709932157963556,0.00822803435787078
"9123",0.00709903918093021,0.00822781670478082
"9124",0.00709876207306712,0.00822759982078306
"9125",0.00709847570623009,0.00822738062950873
"9126",0.00709820190514341,0.00822716220732658
"9127",0.00709791686101694,0.00822694609242101
"9128",0.00709764239857498,0.00822673536116077
"9129",0.00709736529071189,0.0082265192462552
"9130",0.00709708421471711,0.00822629851679648
"9131",0.00709680115465648,0.00822608470916748
"9132",0.00709652669221452,0.00822586628698534
"9133",0.00709625487519369,0.00822565401754072
"9134",0.00709596850835665,0.00822543636445076
"9135",0.00709568677100659,0.00822521563499205
"9136",0.00709540834043294,0.00822499875099428
"9137",0.00709513123256985,0.00822478263608871
"9138",0.00709485610877261,0.00822456344481437
"9139",0.00709457900090952,0.00822435040627756
"9140",0.00709430255440171,0.00822413429137199
"9141",0.00709402478518334,0.00822391663828204
"9142",0.00709374370918856,0.00822370206156085
"9143",0.00709347123081244,0.0082234836393787
"9144",0.00709319213888351,0.00822326598628875
"9145",0.00709291635373098,0.00822304987138318
"9146",0.00709263924586789,0.0082228337564776
"9147",0.00709236478342593,0.00822261456520327
"9148",0.00709208436878643,0.00822240075757427
"9149",0.00709180263143637,0.00822218233539212
"9150",0.00709153279848138,0.00822196929685531
"9151",0.00709125502926301,0.00822175164376536
"9152",0.00709097726004464,0.00822154014341293
"9153",0.00709069684540514,0.00822132249032297
"9154",0.007090428996516,0.0082211063754174
"9155",0.00709015255000819,0.00822088795323526
"9156",0.00708987676485567,0.00822067568379064
"9157",0.00708960825461124,0.00822045956888507
"9158",0.00708932321048477,0.00822024576125606
"9159",0.00708904676397697,0.00822003041544268
"9160",0.0070887762696667,0.00821981891509025
"9161",0.00708849519367192,0.00821960280018468
"9162",0.00708821676309826,0.00821938976164787
"9163",0.00708793833252461,0.00821917672311106
"9164",0.00708767180634603,0.00821896291548206
"9165",0.00708739139170653,0.00821874526239211
"9166",0.00708712089739626,0.00821852991657872
"9167",0.00708684841902015,0.00821831918531849
"9168",0.00708656998844649,0.00821809922495196
"9169",0.00708628825109643,0.00821788695550734
"9170",0.00708601378865447,0.00821767314787834
"9171",0.00708574131027835,0.00821745780206496
"9172",0.00708546221834942,0.00821724630171253
"9173",0.00708518841726274,0.00821703249408353
"9174",0.00708491395482078,0.00821682022463891
"9175",0.00708463618560241,0.00821660487882553
"9176",0.00708436965942383,0.00821639260938091
"9177",0.00708408924478433,0.00821617572538314
"9178",0.00708381279827652,0.00821596114866195
"9179",0.00708354164261097,0.00821574657194076
"9180",0.00708326255068204,0.00821553122612738
"9181",0.0070829907336612,0.00821531664940619
"9182",0.00708271627121924,0.00821510514905376
"9183",0.00708244511555369,0.00821488980324038
"9184",0.00708217131446701,0.00821467753379576
"9185",0.00708189552931448,0.00821445911161361
"9186",0.00708161643738555,0.00821425068762995
"9187",0.00708134660443056,0.00821403457272437
"9188",0.00708106552843578,0.00821382230327975
"9189",0.0070807917273491,0.00821361080292732
"9190",0.00708052123303883,0.00821339853348271
"9191",0.00708025073872856,0.00821318241857713
"9192",0.00707997495357603,0.00821297322550128
"9193",0.00707969784571295,0.00821276326333323
"9194",0.00707942933546852,0.00821255099388861
"9195",0.0070791495821843,0.00821233410989085
"9196",0.00707887511974234,0.00821212568590718
"9197",0.00707860594814263,0.00821191110918599
"9198",0.00707833016299011,0.00821169730155699
"9199",0.00707805305512702,0.00821148733938894
"9200",0.00707778123810619,0.00821127353175994
"9201",0.00707749817804556,0.00821106049322313
"9202",0.00707723760406452,0.00821085053105508
"9203",0.00707696049620143,0.00821063287796513
"9204",0.00707668272698306,0.00821042599216584
"9205",0.00707641884622561,0.00821020680089151
"9206",0.00707614372242836,0.0082099937623547
"9207",0.00707586793727584,0.00820978303109446
"9208",0.00707558950670218,0.00820956922346546
"9209",0.00707532099645776,0.00820935926129741
"9210",0.00707505248621334,0.00820914545366841
"9211",0.00707477802377137,0.00820892856967065
"9212",0.00707449760913188,0.00820871783841041
"9213",0.00707422182397935,0.00820850710715017
"9214",0.00707395132966908,0.00820829176133679
"9215",0.00707367818993768,0.00820808641372188
"9216",0.00707341100240382,0.00820787029881631
"9217",0.00707313455589601,0.00820765341481855
"9218",0.00707286472294102,0.00820744499083488
"9219",0.00707259488998604,0.00820723656685122
"9220",0.00707231844347823,0.00820702352831441
"9221",0.00707203869019401,0.0082068104897776
"9222",0.0070717695185943,0.00820660514216269
"9223",0.00707150299241573,0.00820639210362588
"9224",0.00707122852997376,0.00820618367964222
"9225",0.00707095935837406,0.00820596756473664
"9226",0.00707068026644512,0.00820575837166079
"9227",0.00707041043349013,0.00820554917858493
"9228",0.00707013332562705,0.00820533614004812
"9229",0.00706986746080375,0.00820512617788007
"9230",0.00706959101429594,0.00820491775389641
"9231",0.00706932184269623,0.00820470163899083
"9232",0.00706904671889899,0.00820449629137593
"9233",0.00706878019272041,0.00820428248374693
"9234",0.00706850903705486,0.00820406944521012
"9235",0.00706823325190233,0.00820385794485769
"9236",0.00706796011217093,0.0082036433681365
"9237",0.0070676882951501,0.00820343340596845
"9238",0.00706741118728701,0.00820321959833945
"9239",0.00706714069297674,0.00820300732889483
"9240",0.00706687019866647,0.00820279736672678
"9241",0.00706660168842205,0.00820258817365093
"9242",0.00706632127378255,0.00820237359692974
"9243",0.0070660534248934,0.00820216440385388
"9244",0.00706577962380672,0.00820195059622488
"9245",0.00706551375898343,0.0082017429413334
"9246",0.00706524128060731,0.00820153297916535
"9247",0.0070649648340995,0.00820131917153635
"9248",0.00706469433978923,0.00820111228573707
"9249",0.00706442120005784,0.00820090078538464
"9250",0.00706415202845813,0.00820069543776974
"9251",0.00706388153414786,0.00820048163014074
"9252",0.00706360905577174,0.00820026859160393
"9253",0.00706333790010619,0.00820006324398902
"9254",0.00706307071257233,0.00819985020545221
"9255",0.00706279823419621,0.00819964255056074
"9256",0.00706252707853066,0.00819942797383954
"9257",0.0070622598909968,0.00819922108804026
"9258",0.00706198410584427,0.00819900958768783
"9259",0.00706170699798118,0.00819879501096664
"9260",0.00706144245586845,0.00819857889606107
"9261",0.0070611713002029,0.00819837201026178
"9262",0.0070609054353796,0.00819816127900154
"9263",0.00706063295700348,0.00819794824046473
"9264",0.00706035518778511,0.00819773981648107
"9265",0.00706008601618541,0.00819752447066768
"9266",0.00705981882865154,0.0081973175848684
"9267",0.00705954701163071,0.0081971037772394
"9268",0.00705927651732044,0.00819689612234792
"9269",0.00705900668436545,0.0081966846219955
"9270",0.00705874214225272,0.00819648388893373
"9271",0.00705846900252132,0.00819627085039693
"9272",0.00705819850821105,0.00819606088822888
"9273",0.00705793065932191,0.00819585015696864
"9274",0.00705766810127502,0.00819564019480059
"9275",0.00705739033205665,0.00819543100172474
"9276",0.00705712843536504,0.00819521950137231
"9277",0.00705685463427836,0.0081950141537574
"9278",0.00705658083319168,0.0081948003461284
"9279",0.00705631761378951,0.00819459192214474
"9280",0.00705604513541339,0.00819438195997669
"9281",0.0070557792705901,0.00819417122871645
"9282",0.00705551274441152,0.00819395895927183
"9283",0.00705523365248258,0.00819374899710378
"9284",0.00705497373985682,0.00819354057312012
"9285",0.00705470060012542,0.0081933283036755
"9286",0.00705443142852572,0.00819312141787621
"9287",0.00705416291828129,0.00819291068661598
"9288",0.00705389705345799,0.00819270456990888
"9289",0.0070536239137266,0.00819249153137207
"9290",0.0070533580489033,0.0081922831073884
"9291",0.00705308358646134,0.00819207545249693
"9292",0.00705281838299332,0.00819186318305231
"9293",0.00705255119545946,0.0081916586045296
"9294",0.00705228136250447,0.00819144787326936
"9295",0.00705201615903645,0.0081912386801935
"9296",0.00705174764879203,0.00819103025620983
"9297",0.00705148442938986,0.00819082337041055
"9298",0.00705121393507959,0.00819061263915031
"9299",0.00705094079534819,0.00819040729153541
"9300",0.00705067889865658,0.00819019886755174
"9301",0.00705041567925441,0.0081899881362915
"9302",0.00705014055545717,0.00818977894321565
"9303",0.00704986873843634,0.00818957590287732
"9304",0.00704960353496832,0.00818936670980146
"9305",0.00704934097692143,0.00818915674763341
"9306",0.00704907577345342,0.00818895524547946
"9307",0.00704880792456427,0.00818874297603484
"9308",0.00704854272109626,0.00818853609023556
"9309",0.00704826693594373,0.00818832766625189
"9310",0.007048002393831,0.00818811770408384
"9311",0.00704773917442883,0.00818790851100799
"9312",0.00704746801876327,0.00818770239430089
"9313",0.00704720413800582,0.00818749320122504
"9314",0.00704693695047196,0.0081872901608867
"9315",0.00704666777887225,0.00818707942962646
"9316",0.00704640588218065,0.00818686946745842
"9317",0.00704613208109397,0.0081866656580279
"9318",0.00704586753898123,0.00818645338858327
"9319",0.00704560167415793,0.00818624727187618
"9320",0.00704533382526879,0.00818604192426128
"9321",0.00704506928315606,0.00818583580755418
"9322",0.00704480275697748,0.00818562430720175
"9323",0.00704453953757531,0.00818541280684933
"9324",0.00704426573648863,0.00818521130469538
"9325",0.00704400251708646,0.00818500134252733
"9326",0.00704373400684203,0.00818479522582023
"9327",0.0070434694647293,0.00818458757092876
"9328",0.00704320558397185,0.00818438453059043
"9329",0.00704293442830629,0.00818417687569895
"9330",0.00704266459535131,0.00818397229717624
"9331",0.00704240336001498,0.00818375925863943
"9332",0.00704213881790225,0.00818355468011672
"9333",0.00704187361443423,0.00818334779431743
"9334",0.00704161039503206,0.00818314321579472
"9335",0.00704133460987953,0.00818293479181105
"9336",0.00704107072912208,0.00818273175147272
"9337",0.00704081081649632,0.00818253332568753
"9338",0.00704053370863323,0.00818232259442729
"9339",0.00704027710278388,0.0081821164777202
"9340",0.00704001256067115,0.00818191113010529
"9341",0.00703975066397954,0.00818170808976696
"9342",0.00703948215373511,0.00818149889669111
"9343",0.00703921827297766,0.00818129201089182
"9344",0.00703895306950965,0.00818108973964568
"9345",0.00703868985010748,0.0081808828538464
"9346",0.00703842530799474,0.00818067596804711
"9347",0.00703815679775032,0.00818047062043221
"9348",0.00703789423970343,0.00818026450372511
"9349",0.00703762043861675,0.00818005761792583
"9350",0.00703736449412268,0.00817984842484997
"9351",0.00703709532252297,0.00817964692269602
"9352",0.00703683739396306,0.00817943926780455
"9353",0.00703657152913976,0.00817923545837402
"9354",0.00703630566431646,0.00817902780348255
"9355",0.0070360384767826,0.00817882399405202
"9356",0.00703578120957796,0.00817861633916055
"9357",0.00703551534475467,0.00817841176063784
"9358",0.00703525543212891,0.00817821102757608
"9359",0.0070349862605292,0.0081780033726846
"9360",0.00703472502519287,0.00817779879416189
"9361",0.00703446114443542,0.0081775919083626
"9362",0.00703419858638853,0.00817738732983989
"9363",0.00703393602834165,0.0081771812131328
"9364",0.00703367347029476,0.00817697355824132
"9365",0.00703341091224787,0.0081767697488108
"9366",0.00703315166097739,0.00817656670847247
"9367",0.00703288447344353,0.00817636136085756
"9368",0.00703261993133079,0.00817615601324266
"9369",0.00703236068006031,0.0081759468201668
"9370",0.00703209878336871,0.00817574685619723
"9371",0.007031829611769,0.00817554304676671
"9372",0.0070315710218538,0.00817533769915181
"9373",0.00703130846380691,0.00817513312062909
"9374",0.00703105119660228,0.00817492469664543
"9375",0.00703078797720011,0.0081747216563071
"9376",0.0070305260805085,0.00817452169233753
"9377",0.0070302641838169,0.0081743186519992
"9378",0.00703000360983585,0.0081741125352921
"9379",0.00702974435856537,0.00817390795676939
"9380",0.00702948246187377,0.00817370107097011
"9381",0.00702922122653744,0.00817349956881615
"9382",0.0070289606525564,0.00817329575938563
"9383",0.00702869941722007,0.00817309118086292
"9384",0.00702843818188375,0.00817288352597144
"9385",0.00702817694654743,0.0081726812547253
"9386",0.0070279157112111,0.00817247821438697
"9387",0.00702765381451949,0.00817227286677207
"9388",0.0070274024995124,0.00817206828824935
"9389",0.00702713266655741,0.00817186294063445
"9390",0.00702687341528693,0.00817166297666488
"9391",0.00702661019588476,0.00817145839814217
"9392",0.0070263575581671,0.00817125305052726
"9393",0.00702609433876493,0.00817105077928112
"9394",0.00702583971698142,0.00817084620075841
"9395",0.00702557186809228,0.00817064316042008
"9396",0.00702531327817708,0.00817043935098956
"9397",0.00702505534961716,0.00817023477246684
"9398",0.00702479411428084,0.00817003173212851
"9399",0.00702453287894451,0.00816982792269799
"9400",0.00702427230496347,0.00816962565145185
"9401",0.00702401503775884,0.00816941799656037
"9402",0.00702375380242251,0.00816921726349861
"9403",0.00702349455115203,0.00816900883951495
"9404",0.00702323596123683,0.00816880887554538
"9405",0.00702297208047938,0.00816860814248362
"9406",0.00702271679734059,0.00816840664032967
"9407",0.00702245357793842,0.008168198216346
"9408",0.0070221923426021,0.00816799825237643
"9409",0.00702193110726577,0.00816779828840686
"9410",0.00702166656515304,0.00816759601716072
"9411",0.00702140797523784,0.00816739451500677
"9412",0.00702114806261208,0.00816719224376063
"9413",0.0070208888113416,0.00816698997251449
"9414",0.00702063220549225,0.00816678539399178
"9415",0.00702037030880064,0.0081665861991144
"9416",0.00702010642804319,0.00816638777332921
"9417",0.0070198511449044,0.00816617858025336
"9418",0.00701958990956808,0.00816598092356036
"9419",0.00701932867423175,0.00816577634503765
"9420",0.00701906810025071,0.00816557330469931
"9421",0.00701880818762495,0.00816537410982193
"9422",0.00701855687261785,0.00816516876220703
"9423",0.00701829695999209,0.00816496956732965
"9424",0.00701803770872161,0.00816476729608351
"9425",0.00701777779609585,0.00816456579392956
"9426",0.0070175139153384,0.00816436659905218
"9427",0.0070172626003313,0.00816416663508261
"9428",0.007016996735508,0.00816395744200676
"9429",0.00701674343643506,0.00816375363257624
"9430",0.0070164835238093,0.00816355443769886
"9431",0.00701622427253882,0.00816335524282148
"9432",0.00701596039178137,0.00816315066429876
"9433",0.00701570047915561,0.00816294993123701
"9434",0.00701545180956964,0.0081627445836221
"9435",0.00701518859016746,0.00816254846511349
"9436",0.00701493198431811,0.00816234619386734
"9437",0.00701467670117932,0.00816214622989778
"9438",0.00701441282042187,0.00816194780411259
"9439",0.00701416084405949,0.00816175014741959
"9440",0.00701389894736789,0.00816154787617345
"9441",0.00701364432558438,0.00816134791220388
